k,rho_prime,block_mean,block_std,z
2,-0.01990657757861658,-0.019304215017558347,0.000857189525079285,-0.7027180610991697
3,-0.006713644448833858,-0.007896291474891627,0.0010372455800896543,1.1401803476044197
4,-0.001466568061452048,-0.0013010059184781102,0.0014145137234884196,-0.1170452716185989
5,-0.0021866692581077847,-0.0014659508678122569,0.0016365847247265326,-0.44037951681111853
6,0.006211252959995774,0.0077019787189325966,0.0018534905233096336,-0.804280216267278
7,0.006299818466968958,0.004950301061533052,0.0020154627499584907,0.6695819138625607
8,0.0028470915162274483,0.0030566378152359396,0.001969944130858991,-0.10637169639786634
9,0.01614663335383116,0.012805889972865634,0.0021656473109941004,1.5426073137606227
10,0.0053215310815080685,0.0003364129847283805,0.0015779032013252057,3.1593307451261423
11,-0.00010441571158478012,-0.00018733837130052063,0.0021169183593216273,0.03917140184013205
12,0.009418415347705548,0.007232194430320998,0.0027576163109662923,0.7927937286599813
13,0.008775923051006034,0.005067957486782953,0.0019121880941724637,1.9391217712961313
14,0.005804425320114304,0.003662176914487126,0.0025735713043224533,0.8324029732648772
15,0.0150811033973444,0.009426011434626876,0.0022624273362420715,2.499568437902065
16,0.006729382737786704,0.002367897409543037,0.002570616180729137,1.696669211428741
17,0.011192973476558307,0.005069775373866139,0.003198975770510818,1.914112060221827
18,0.005770616052062804,0.0037556949946069115,0.0031028133767920904,0.6493851910420282
19,0.00947869626921838,0.004847894460458125,0.0029159069009827223,1.5881171676638843
20,0.0018803123888985313,-0.002656463871238896,0.003210927365602352,1.4129177472958356
21,0.007241491408216048,0.0027762577524411357,0.0019499591245118301,2.2899114138573435
22,0.013880022021893243,0.002209652359059534,0.0029694791198258746,3.9301066590823646
23,0.007831204129311271,0.0019793924504895436,0.0027806198444991965,2.1044989988107017
24,0.006481238865404488,0.0016568391488934202,0.0038919297565998146,1.2395906448028768
25,0.0013157570170969136,-0.0006667290022271803,0.0034211746741339174,0.5794752411541124
26,0.010009334096084135,0.0012352384874987571,0.003408102889266069,2.5744808456985497
27,0.007341570317171589,0.0025193283660035317,0.0033473758970147174,1.4406036547818446
28,0.014051506142740965,-6.305960304102618e-05,0.0031316322665848055,4.507095515775419
29,0.011412716007380592,8.569273433250843e-05,0.003220349020187483,3.5173278430512
30,0.0024651286295406744,-0.0003790462020130897,0.0026798285895068543,1.0613271470759078
31,0.005926578664192214,0.0012552264528057253,0.0037976886424047345,1.2300513947421825
32,0.010019058171589308,-0.0012903558172608458,0.0035152225818612906,3.2172682456033503
33,0.005733873571768838,0.0005243021170152159,0.0037533585107576385,1.3879759793321842
34,0.00702834790426245,0.0011262899177847127,0.0030154417090139355,1.957278089254705
35,0.009119736638206444,-0.0012154443087756901,0.0036024212282129873,2.8689540429199036
36,0.010958107117977517,0.0006852815332731257,0.0038321006329417318,2.6807295968160427
37,0.01359279344797517,0.0010738803854328715,0.0038136140223543925,3.2826901173426974
