k,rho_g,rho_chi,Zg,Zchi
2,-0.019452183266227302,-0.46460500298357615,-1.6642016492283087,-0.0004984300267989938
3,-0.006203541698149586,0.02068932698496769,-0.3356019034972754,0.7943515858861863
4,-0.003737262085586739,0.004345593306819597,-1.7871793142642538,-0.39123398464862785
5,-0.0022049310315032486,0.0015871215173655026,-0.9683555277248629,-0.3440576975074672
6,0.0034176053395645104,0.004058450319479974,0.5684182584889828,0.492778568157213
7,0.0006288879353694629,-0.0009513786403748097,0.8698404462913376,-0.4307467888922213
8,0.0011053633830128964,-0.0011392567836143838,-0.28873944454088013,-0.9430553723434311
9,0.003167522215765654,0.0029006935482332455,1.3049461932779665,1.1771473920138658
10,0.0013285164789402929,-0.0034105956294192196,1.2541482635046495,-0.02910170372670997
11,0.0029391089694900834,-0.0025912959650973085,0.9448566687101329,-0.715916747292235
12,0.007678089776506936,0.005411321632590976,3.544226456996439,1.1034108942165002
13,0.004820574048205017,-0.0009255998607135107,1.0370920642548178,-0.6789107291656609
14,0.0047793315784976816,-0.0021837042381889363,0.9902494104950943,-1.4773129826869353
15,0.0076606596342446215,0.0026143268287536865,2.3395663503469595,0.7626097451568051
16,0.0048132353647694194,0.0003104242883335439,3.1128102243325224,0.8237065358942299
17,0.004444800333804193,-0.0016493725489001246,1.4766480503389465,-1.2180817910814439
18,0.0051881451317816,3.963794810125586e-05,1.9229169542306768,-0.48734734092810483
19,0.0076785804321589475,0.0019589855614164627,3.8333212123737974,2.0080110932700976
20,0.003981921315438975,-0.0002734025244160169,3.0332541436497293,0.7605403234547299
21,0.004920425443205724,-0.0009774621394946594,1.83050706169089,-1.197340769899929
22,0.005835407367033204,0.0005528935071117828,2.7743537311177713,-0.3907992550977437
23,0.005956803519520153,0.0008042363461815667,2.7993464938228194,0.5599862646837317
24,0.005442032116296833,-0.0013293509179084944,2.245765126791265,-0.4939168119095258
25,0.0034928937142932014,-0.003300616458626406,1.8659916932313465,-1.039847493349924
26,0.00752648244332001,0.0011740185874967138,4.939052933924118,0.26496114511046814
27,0.009381768243957719,0.003315312307364336,5.247852113933631,0.7246356135524187
28,0.007604581235525957,0.002972318273052604,5.599021428854285,2.484564082717944
29,0.007528435971788971,-0.00016800542018350137,5.342992536038362,0.6609564223903498
30,0.0021846506419603514,-0.006529343393992893,1.2035762072219767,-3.339370433679835
31,0.006572256035498074,0.0003749793037864155,4.022079336520851,-0.06837686295284721
32,0.007549296940435127,0.0029838874056588335,4.482296756634273,1.7113780666862244
33,0.004205914115014285,-0.002802467857133498,2.261779972629131,-1.1032231199653337
